Season,Seed,TeamID,rank
1990,W02,1242,02
1990,W03,1181,03
1990,W04,1247,04
1990,W05,1155,05
1990,W06,1385,06
1990,W07,1417,07
1990,W08,1231,08
1990,W09,1143,09
1990,W10,1412,10
1990,W11,1396,11
1990,W12,1140,12
1990,W13,1379,13
1990,W14,1350,14
1990,W15,1352,15
1990,W16,1131,16
1990,X01,1328,01
1990,X02,1345,02
1990,X03,1207,03
1990,X04,1116,04
1990,X05,1228,05
1990,X06,1462,06
1990,X07,1208,07
1990,X08,1314,08
1990,X09,1283,09
1990,X10,1400,10
1990,X11,1243,11
1990,X12,1173,12
1990,X13,1343,13
1990,X14,1411,14
1990,X15,1419,15
1990,X16,1406,16
1990,Y01,1277,01
1990,Y02,1393,02
1990,Y03,1281,03
1990,Y04,1210,04
1990,Y05,1261,05
1990,Y06,1278,06
1990,Y07,1438,07
1990,Y08,1222,08
1990,Y09,1364,09
1990,Y10,1323,10
1990,Y11,1431,11
1990,Y12,1437,12
1990,Y13,1190,13
1990,Y14,1320,14
1990,Y15,1164,15
1990,Y16,1293,16
1990,Z01,1424,01
1990,Z02,1112,02
1990,Z03,1276,03
1990,Z04,1257,04
1990,Z05,1333,05
1990,Z06,1308,06
1990,Z07,1104,07
1990,Z08,1326,08
1990,Z09,1344,09
1990,Z10,1161,10
1990,Z11,1258,11
1990,Z12,1123,12
1990,Z13,1225,13
1990,Z14,1229,14
1990,Z15,1378,15
1990,Z16,1114,16
1991,W01,1314,01
1991,W02,1393,02
1991,W03,1329,03
1991,W04,1417,04
1991,W05,1280,05
1991,W06,1301,06
1991,W07,1345,07
1991,W08,1343,08
1991,W09,1437,09
1991,W10,1396,10
1991,W11,1379,11
1991,W12,1185,12
1991,W13,1336,13
1991,W14,1307,14
1991,W15,1350,15
1991,W16,1318,16
1991,X01,1116,01
1991,X02,1231,02
1991,X03,1242,03
1991,X04,1104,04
1991,X05,1448,05
1991,X06,1338,06
1991,X07,1199,07
1991,X08,1113,08
1991,X09,1353,09
1991,X10,1425,10
1991,X11,1208,11
1991,X12,1256,12
1991,X13,1293,13
1991,X14,1309,14
1991,X15,1157,15
1991,X16,1209,16
1991,Y01,1326,01
1991,Y02,1181,02
1991,Y03,1304,03
1991,Y04,1385,04
1991,Y05,1400,05
1991,Y06,1261,06
1991,Y07,1234,07
1991,Y08,1210,08
1991,Y09,1177,09
1991,Y10,1190,10
1991,Y11,1163,11
1991,Y12,1389,12
1991,Y13,1296,13
1991,Y14,1462,14
1991,Y15,1419,15
1991,Y16,1406,16
1991,Z01,1424,01
1991,Z02,1112,02
1991,Z03,1371,03
1991,Z04,1428,04
1991,Z05,1277,05
1991,Z06,1308,06
1991,Z07,1438,07
1991,Z08,1207,08
1991,Z09,1435,09
1991,Z10,1140,10
1991,Z11,1166,11
1991,Z12,1453,12
1991,Z13,1375,13
1991,Z14,1337,14
1991,Z15,1384,15
1991,Z16,1285,16
1992,W01,1181,01
1992,W02,1246,02
1992,W03,1269,03
1992,W04,1371,04
1992,W05,1281,05
1992,W06,1393,06
1992,W07,1150,07
1992,W08,1400,08
1992,W09,1234,09
1992,W10,1235,10
1992,W11,1343,11
1992,W12,1452,12
1992,W13,1247,13
1992,W14,1200,14
1992,W15,1330,15
1992,W16,1144,16
1992,X01,1417,01
1992,X02,1231,02
1992,X03,1199,03
1992,X04,1328,04
1992,X05,1177,05
1992,X06,1207,06
1992,X07,1261,07
1992,X08,1257,08
1992,X09,1448,09
1992,X10,1140,10
1992,X11,1378,11
1992,X12,1308,12
1992,X13,1418,13
1992,X14,1285,14
1992,X15,1183,15
1992,X16,1352,16
1992,Y01,1242,01
1992,Y02,1425,02
1992,Y03,1116,03
1992,Y04,1153,04
1992,Y05,1277,05
1992,Y06,1272,06
1992,Y07,1210,07
1992,Y08,1191,08
1992,Y09,1431,09
1992,Y10,1222,10
1992,Y11,1337,11
1992,Y12,1283,12
1992,Y13,1174,13
1992,Y14,1293,14
1992,Y15,1419,15
1992,Y16,1224,16
1992,Z01,1326,01
1992,Z02,1329,02
1992,Z03,1112,03
1992,Z04,1314,04
1992,Z05,1104,05
1992,Z06,1276,06
1992,Z07,1385,07
1992,Z08,1304,08
1992,Z09,1163,09
1992,Z10,1408,10
1992,Z11,1396,11
1992,Z12,1390,12
1992,Z13,1275,13
1992,Z14,1190,14
1992,Z15,1204,15
1992,Z16,1290,16
1993,W01,1314,01
1993,W02,1153,02
1993,W03,1269,03
1993,W04,1116,04
1993,W05,1385,05
1993,W06,1438,06
1993,W07,1308,07
1993,W08,1348,08
1993,W09,1345,09
1993,W10,1304,10
1993,W11,1264,11
1993,W12,1403,12
1993,W13,1221,13
1993,W14,1335,14
1993,W15,1164,15
1993,W16,1187,16
1993,X01,1231,01
1993,X02,1242,02
1993,X03,1181,03
1993,X04,1257,04
1993,X05,1329,05
1993,X06,1143,06
1993,X07,1140,07
1993,X08,1309,08
1993,X09,1462,09
1993,X10,1374,10
1993,X11,1261,11
1993,X12,1266,12
1993,X13,1174,13
1993,X14,1356,14
1993,X15,1123,15
1993,X16,1460,16
1993,Y01,1246,01
1993,Y02,1371,02
1993,Y03,1199,03
1993,Y04,1234,04
1993,Y05,1448,05
1993,Y06,1243,06
1993,Y07,1443,07
1993,Y08,1428,08
1993,Y09,1338,09
1993,Y10,1272,10
1993,Y11,1408,11
1993,Y12,1151,12
1993,Y13,1419,13
1993,Y14,1191,14
1993,Y15,1398,15
1993,Y16,1351,16
1993,Z01,1276,01
1993,Z02,1112,02
1993,Z03,1435,03
1993,Z04,1210,04
1993,Z05,1307,05
1993,Z06,1228,06
1993,Z07,1396,07
1993,Z08,1235,08
1993,Z09,1417,09
1993,Z10,1281,10
1993,Z11,1253,11
1993,Z12,1203,12
1993,Z13,1380,13
1993,Z14,1129,14
1993,Z15,1365,15
1993,Z16,1157,16
1994,W01,1314,01
1994,W02,1163,02
1994,W03,1196,03
1994,W04,1396,04
1994,W05,1231,05
1994,W06,1304,06
1994,W07,1412,07
1994,W08,1450,08
1994,W09,1130,09
1994,W10,1203,10
1994,W11,1335,11
1994,W12,1325,12
1994,W13,1180,13
1994,W14,1241,14
1994,W15,1351,15
1994,W16,1251,16
1994,X01,1345,01
1994,X02,1181,02
1994,X03,1246,03
1994,X04,1242,04
1994,X05,1448,05
1994,X06,1266,06
1994,X07,1277,07
1994,X08,1344,08
1994,X09,1104,09
1994,X10,1371,10
1994,X11,1418,11
1994,X12,1158,12
1994,X13,1151,13
1994,X14,1398,14
1994,X15,1411,15
1994,X16,1416,16
1994,Y01,1116,01
1994,Y02,1269,02
1994,Y03,1276,03
1994,Y04,1329,04
1994,Y05,1417,05
1994,Y06,1400,06
1994,Y07,1387,07
1994,Y08,1228,08
1994,Y09,1207,09
1994,Y10,1268,10
1994,Y11,1443,11
1994,Y12,1409,12
1994,Y13,1308,13
1994,Y14,1337,14
1994,Y15,1402,15
1994,Y16,1299,16
1994,Z01,1281,01
1994,Z02,1112,02
1994,Z03,1257,03
1994,Z04,1393,04
1994,Z05,1143,05
1994,Z06,1278,06
1994,Z07,1438,07
1994,Z08,1153,08
1994,Z09,1458,09
1994,Z10,1307,10
1994,Z11,1356,11
1994,Z12,1453,12
1994,Z13,1218,13
1994,Z14,1129,14
1994,Z15,1259,15
1994,Z16,1298,16
1995,W01,1448,01
1995,W02,1269,02
1995,W03,1437,03
1995,W04,1329,04
1995,W05,1104,05
1995,W06,1409,06
1995,W07,1150,07
1995,W08,1278,08
1995,W09,1387,09
1995,W10,1390,10
1995,W11,1228,11
1995,W12,1335,12
1995,W13,1180,13
1995,W14,1330,14
1995,W15,1389,15
1995,W16,1299,16
1995,X01,1417,01
1995,X02,1163,02
1995,X03,1268,03
1995,X04,1428,04
1995,X05,1280,05
1995,X06,1332,06
1995,X07,1153,07
1995,X08,1281,08
1995,X09,1231,09
1995,X10,1396,10
1995,X11,1400,11
1995,X12,1365,12
1995,X13,1253,13
1995,X14,1211,14
1995,X15,1151,15
1995,X16,1198,16
1995,Y01,1242,01
1995,Y02,1116,02
1995,Y03,1345,03
1995,Y04,1438,04
1995,Y05,1112,05
1995,Y06,1272,06
1995,Y07,1393,07
1995,Y08,1443,08
1995,Y09,1276,09
1995,Y10,1356,10
1995,Y11,1257,11
1995,Y12,1275,12
1995,Y13,1311,13
1995,Y14,1453,14
1995,Y15,1411,15
1995,Y16,1159,16
1995,Z01,1246,01
1995,Z02,1314,02
1995,Z03,1277,03
1995,Z04,1328,04
1995,Z05,1113,05
1995,Z06,1207,06
1995,Z07,1235,07
1995,Z08,1140,08
1995,Z09,1408,09
1995,Z10,1196,10
1995,Z11,1462,11
1995,Z12,1123,12
1995,Z13,1264,13
1995,Z14,1451,14
1995,Z15,1293,15
1995,Z16,1291,16
1996,W01,1269,01
1996,W02,1207,02
1996,W03,1403,03
1996,W04,1266,04
1996,W05,1336,05
1996,W06,1314,06
1996,W07,1307,07
1996,W08,1133,08
1996,W09,1390,09
1996,W10,1243,10
1996,W11,1309,11
1996,W12,1116,12
1996,W13,1284,13
1996,W14,1296,14
1996,W15,1290,15
1996,W16,1416,16
1996,X01,1246,01
1996,X02,1448,02
1996,X03,1437,03
1996,X04,1428,04
1996,X05,1235,05
1996,X06,1257,06
1996,X07,1276,07
1996,X08,1453,08
1996,X09,1439,09
1996,X10,1400,10
1996,X11,1409,11
1996,X12,1143,12
1996,X13,1145,13
1996,X14,1339,14
1996,X15,1419,15
1996,X16,1363,16
1996,Y01,1163,01
1996,Y02,1153,02
1996,Y03,1210,03
1996,Y04,1417,04
1996,Y05,1280,05
1996,Y06,1231,06
1996,Y07,1396,07
1996,Y08,1181,08
1996,Y09,1185,09
1996,Y10,1328,10
1996,Y11,1130,11
1996,Y12,1433,12
1996,Y13,1343,13
1996,Y14,1122,14
1996,Y15,1422,15
1996,Y16,1159,16
1996,Z01,1345,01
1996,Z02,1242,02
1996,Z03,1112,03
1996,Z04,1393,04
1996,Z05,1272,05
1996,Z06,1234,06
1996,Z07,1268,07
1996,Z08,1208,08
1996,Z09,1155,09
1996,Z10,1365,10
1996,Z11,1203,11
1996,Z12,1180,12
1996,Z13,1286,13
1996,Z14,1434,14
1996,Z15,1354,15
1996,Z16,1441,16
1997,W01,1314,01
1997,W02,1376,02
1997,W03,1307,03
1997,W04,1437,04
1997,W05,1143,05
1997,W06,1257,06
1997,W07,1458,07
1997,W08,1231,08
1997,W09,1160,09
1997,W10,1400,10
1997,W11,1269,11
1997,W12,1343,12
1997,W13,1254,13
1997,W14,1330,14
1997,W15,1164,15
1997,W16,1193,16
1997,X01,1242,01
1997,X02,1181,02
1997,X03,1208,03
1997,X04,1112,04
1997,X05,1268,05
1997,X06,1228,06
1997,X07,1266,07
1997,X08,1345,08
1997,X09,1348,09
1997,X10,1344,10
1997,X11,1425,11
1997,X12,1158,12
1997,X13,1375,13
1997,X14,1151,14
1997,X15,1293,15
1997,X16,1238,16
1997,Y01,1278,01
1997,Y02,1417,02
1997,Y03,1153,03
1997,Y04,1155,04
1997,Y05,1409,05
1997,Y06,1235,06
1997,Y07,1462,07
1997,Y08,1279,08
1997,Y09,1396,09
1997,Y10,1435,10
1997,Y11,1229,11
1997,Y12,1131,12
1997,Y13,1275,13
1997,Y14,1139,14
1997,Y15,1149,15
1997,Y16,1402,16
1997,Z01,1246,01
1997,Z02,1428,02
1997,Z03,1448,03
1997,Z04,1386,04
1997,Z05,1130,05
1997,Z06,1390,06
1997,Z07,1150,07
1997,Z08,1234,08
1997,Z09,1438,09
1997,Z10,1207,10
1997,Z11,1328,11
1997,Z12,1434,12
1997,Z13,1334,13
1997,Z14,1388,14
1997,Z15,1298,15
1997,Z16,1285,16
1998,W01,1314,01
1998,W02,1163,02
1998,W03,1376,03
1998,W04,1277,04
1998,W05,1343,05
1998,W06,1462,06
1998,W07,1231,07
1998,W08,1150,08
1998,W09,1227,09
1998,W10,1328,10
1998,W11,1449,11
1998,W12,1424,12
1998,W13,1185,13
1998,W14,1350,14
1998,W15,1192,15
1998,W16,1298,16
1998,X01,1112,01
1998,X02,1153,02
1998,X03,1428,03
1998,X04,1268,04
1998,X05,1228,05
1998,X06,1116,06
1998,X07,1396,07
1998,X08,1397,08
1998,X09,1229,09
1998,X10,1452,10
1998,X11,1304,11
1998,X12,1375,12
1998,X13,1429,13
1998,X14,1362,14
1998,X15,1319,15
1998,X16,1311,16
1998,Y01,1242,01
1998,Y02,1345,02
1998,Y03,1390,03
1998,Y04,1279,04
1998,Y05,1395,05
1998,Y06,1155,06
1998,Y07,1385,07
1998,Y08,1348,08
1998,Y09,1293,09
1998,Y10,1178,10
1998,Y11,1444,11
1998,Y12,1199,12
1998,Y13,1434,13
1998,Y14,1158,14
1998,Y15,1174,15
1998,Y16,1341,16
1998,Z01,1181,01
1998,Z02,1246,02
1998,Z03,1276,03
1998,Z04,1307,04
1998,Z05,1393,05
1998,Z06,1417,06
1998,Z07,1269,07
1998,Z08,1329,08
1998,Z09,1203,09
1998,Z10,1387,10
1998,Z11,1274,11
1998,Z12,1233,12
1998,Z13,1139,13
1998,Z14,1172,14
1998,Z15,1354,15
1998,Z16,1347,16
1999,W01,1181,01
1999,W02,1274,02
1999,W03,1153,03
1999,W04,1397,04
1999,W05,1458,05
1999,W06,1396,06
1999,W07,1400,07
1999,W08,1158,08
1999,W09,1409,09
1999,W10,1345,10
1999,W11,1245,11
1999,W12,1283,12
1999,W13,1174,13
1999,W14,1206,14
1999,W15,1248,15
1999,W16,1197,16
1999,X01,1277,01
1999,X02,1428,02
1999,X03,1246,03
1999,X04,1112,04
1999,X05,1150,05
1999,X06,1242,06
1999,X07,1449,07
1999,X08,1437,08
1999,X09,1279,09
1999,X10,1275,10
1999,X11,1191,11
1999,X12,1348,12
1999,X13,1328,13
1999,X14,1308,14
1999,X15,1117,15
1999,X16,1291,16
1999,Y01,1120,01
1999,Y02,1268,02
1999,Y03,1385,03
1999,Y04,1326,04
1999,Y05,1417,05
1999,Y06,1231,06
1999,Y07,1257,07
1999,Y08,1393,08
1999,Y09,1329,09
1999,Y10,1166,10
1999,Y11,1203,11
1999,Y12,1178,12
1999,Y13,1293,13
1999,Y14,1359,14
1999,Y15,1434,15
1999,Y16,1457,16
1999,Z01,1163,01
1999,Z02,1390,02
1999,Z03,1314,03
1999,Z04,1116,04
1999,Z05,1234,05
1999,Z06,1196,06
1999,Z07,1278,07
1999,Z08,1281,08
1999,Z09,1307,09
1999,Z10,1211,10
1999,Z11,1335,11
1999,Z12,1412,12
1999,Z13,1373,13
1999,Z14,1451,14
1999,Z15,1108,15
1999,Z16,1427,16
2000,W01,1181,01
2000,W02,1396,02
2000,W03,1329,03
2000,W04,1228,04
2000,W05,1196,05
2000,W06,1231,06
2000,W07,1332,07
2000,W08,1242,08
2000,W09,1177,09
2000,W10,1371,10
2000,W11,1337,11
2000,W12,1139,12
2000,W13,1335,13
2000,W14,1220,14
2000,W15,1248,15
2000,W16,1249,16
2000,X01,1390,01
2000,X02,1153,02
2000,X03,1326,03
2000,X04,1397,04
2000,X05,1163,05
2000,X06,1274,06
2000,X07,1409,07
2000,X08,1314,08
2000,X09,1281,09
2000,X10,1424,10
2000,X11,1116,11
2000,X12,1429,12
2000,X13,1418,13
2000,X14,1111,14
2000,X15,1423,15
2000,X16,1354,16
2000,Y01,1277,01
2000,Y02,1235,02
2000,Y03,1268,03
2000,Y04,1393,04
2000,Y05,1246,05
2000,Y06,1417,06
2000,Y07,1120,07
2000,Y08,1428,08
2000,Y09,1387,09
2000,Y10,1166,10
2000,Y11,1123,11
2000,Y12,1382,12
2000,Y13,1359,13
2000,Y14,1233,14
2000,Y15,1148,15
2000,Y16,1434,16
2000,Z01,1112,01
2000,Z02,1385,02
2000,Z03,1328,03
2000,Z04,1261,04
2000,Z05,1400,05
2000,Z06,1345,06
2000,Z07,1257,07
2000,Z08,1458,08
2000,Z09,1201,09
2000,Z10,1211,10
2000,Z11,1173,11
2000,Z12,1232,12
2000,Z13,1369,13
2000,Z14,1457,14
2000,Z15,1319,15
2000,Z16,1238,16
2001,W01,1181,01
2001,W02,1246,02
2001,W03,1130,03
2001,W04,1417,04
2001,W05,1326,05
2001,W06,1425,06
2001,W07,1234,07
2001,W08,1208,08
2001,W09,1281,09
2001,W10,1166,10
2001,W11,1329,11
2001,W12,1429,12
2001,W13,1220,13
2001,W14,1381,14
2001,W15,1221,15
2001,W16,1284,16
2001,X01,1390,01
2001,X02,1235,02
2001,X03,1268,03
2001,X04,1231,04
2001,X05,1153,05
2001,X06,1458,06
2001,X07,1116,07
2001,X08,1210,08
2001,X09,1386,09
2001,X10,1207,10
2001,X11,1209,11
2001,X12,1140,12
2001,X13,1245,13
2001,X14,1206,14
2001,X15,1214,15
2001,X16,1422,16
2001,Y01,1228,01
2001,Y02,1112,02
2001,Y03,1279,03
2001,Y04,1242,04
2001,Y05,1393,05
2001,Y06,1323,06
2001,Y07,1448,07
2001,Y08,1397,08
2001,Y09,1150,09
2001,Y10,1139,10
2001,Y11,1462,11
2001,Y12,1218,12
2001,Y13,1169,13
2001,Y14,1233,14
2001,Y15,1183,15
2001,Y16a,1322,16
2001,Y16b,1457,16
2001,Z01,1277,01
2001,Z02,1314,02
2001,Z03,1196,03
2001,Z04,1328,04
2001,Z05,1438,05
2001,Z06,1400,06
2001,Z07,1336,07
2001,Z08,1143,08
2001,Z09,1201,09
2001,Z10,1344,10
2001,Z11,1396,11
2001,Z12,1211,12
2001,Z13,1232,13
2001,Z14,1443,14
2001,Z15,1343,15
2001,Z16,1106,16
2002,W01,1268,01
2002,W02,1163,02
2002,W03,1208,03
2002,W04,1246,04
2002,W05,1266,05
2002,W06,1403,06
2002,W07,1301,07
2002,W08,1458,08
2002,W09,1385,09
2002,W10,1277,10
2002,W11,1356,11
2002,W12,1409,12
2002,W13,1434,13
2002,W14,1293,14
2002,W15,1214,15
2002,W16a,1108,16
2002,W16b,1373,16
2002,X01,1242,01
2002,X02,1332,02
2002,X03,1280,03
2002,X04,1228,04
2002,X05,1196,05
2002,X06,1400,06
2002,X07,1448,07
2002,X08,1390,08
2002,X09,1443,09
2002,X10,1337,10
2002,X11,1130,11
2002,X12,1166,12
2002,X13,1361,13
2002,X14,1270,14
2002,X15,1285,15
2002,X16,1221,16
2002,Y01,1181,01
2002,Y02,1104,02
2002,Y03,1338,03
2002,Y04,1425,04
2002,Y05,1231,05
2002,Y06,1143,06
2002,Y07,1329,07
2002,Y08,1323,08
2002,Y09,1150,09
2002,Y10,1245,10
2002,Y11,1335,11
2002,Y12,1428,12
2002,Y13,1423,13
2002,Y14,1148,14
2002,Y15,1194,15
2002,Y16,1457,16
2002,Z01,1153,01
2002,Z02,1328,02
2002,Z03,1112,03
2002,Z04,1326,04
2002,Z05,1274,05
2002,Z06,1211,06
2002,Z07,1462,07
2002,Z08,1417,08
2002,Z09,1279,09
2002,Z10,1218,10
2002,Z11,1461,11
2002,Z12,1281,12
2002,Z13,1172,13
2002,Z14,1364,14
2002,Z15,1227,15
2002,Z16,1131,16
2003,W01,1328,01
2003,W02,1448,02
2003,W03,1393,03
2003,W04,1257,04
2003,W05,1280,05
2003,W06,1329,06
2003,W07,1386,07
2003,W08,1143,08
2003,W09,1301,09
2003,W10,1120,10
2003,W11,1335,11
2003,W12,1139,12
2003,W13,1122,13
2003,W14,1264,14
2003,W15,1190,15
2003,W16,1354,16
2003,X01,1400,01
2003,X02,1196,02
2003,X03,1462,03
2003,X04,1390,04
2003,X05,1163,05
2003,X06,1268,06
2003,X07,1277,07
2003,X08,1261,08
2003,X09,1345,09
2003,X10,1160,10
2003,X11,1423,11
2003,X12,1140,12
2003,X13,1360,13
2003,X14,1407,14
2003,X15,1358,15
2003,X16a,1411,16
2003,X16b,1421,16
2003,Y01,1246,01
2003,Y02,1338,02
2003,Y03,1266,03
2003,Y04,1173,04
2003,Y05,1458,05
2003,Y06,1281,06
2003,Y07,1231,07
2003,Y08,1332,08
2003,Y09,1428,09
2003,Y10,1104,10
2003,Y11,1356,11
2003,Y12,1451,12
2003,Y13,1409,13
2003,Y14,1221,14
2003,Y15,1447,15
2003,Y16,1237,16
2003,Z01,1112,01
2003,Z02,1242,02
2003,Z03,1181,03
2003,Z04,1228,04
2003,Z05,1323,05
2003,Z06,1166,06
2003,Z07,1272,07
2003,Z08,1153,08
2003,Z09,1211,09
2003,Z10,1113,10
2003,Z11,1141,11
